Cohorts,Count
JOHNS HOPKINS - GENETIC STUDY OF ATHEROSCLEROSIS RISK (GENESTAR_B),3
PSYCHIATRIC GWAS CONSORTIUM (PGC),3
HUBIN (HUBIN),3
THE NETHERLANDS AAA GWAS DATASET (NETHERLANDS),3
NIJMEGEN POLYGENE STUDY & NIJMEGEN BIOMEDICAL STUDY (POLYGENE),3
DPS (DPS),3
ALZHEIMER DISEASE GENETIC CONSORTIUM (ADGC),3
GENETIC EPIDEMIOLOGIC STUDY OF BREAST CANCER BY AGE 50 (GESBC),3
ADDITION STUDY (ADDITION),3
BIPOLAR DISORDER RESEARCH NETWORK (BDRN),3
QTIM (QTIM),3
BIPOLAR FAMILY STUDY (BFS),3
GENEBANK (GENEBANK),3
GENETICS AND EPIDEMIOLOGY OF COLORECTAL CANCER CONSORTIUM (GECCO),3
BRAIN IMAGING GENETICS (BIG),3
CARDIOGENICS STUDY (CARDIOGENICS),3
VIS ISLAND ISOLATE STUDY (CROATIA),3
HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOMES STUDY (HAPO),3
DUTCH ASTHMA GWAS STUDY (DAG),3
GENE MSA CH (GENE MSA CH),3
BRAIN GENOMICS SUPERSTRUCT PROJECT (GSP),3
DUNDEE (DUNDEE),3
PROSTATE CANCER GENETICS STUDY (CAP GENES),3
CEDARS (CEDARS),3
NORTH TRONDELAG HEALTH STUDY (HUNT2),3
MALAYSIAN BREAST CANCER GENETIC STUDY (MYBRCA),2
MALAYSIA OVARIAN CANCER GENETIC STUDY (MYOVCA),2
LIVERPOOL LUNG PROJECT (LLP),2
WOMENS HEALTH INITIATIVE GECHIP (WHI-GECHIP),2
UNIVERSITY OF BERGEN NORWAY STUDY (UBNS),2
VHIR-FMT-BARCELONA (VHIR-FMT-BARCELONA),2
LINZ PERIPHERAL ARTERIAL DISEASE STUDY (LIPAD),2
JAPAN PGX DATA SCIENCE CONSORTIUM (JPDSC),2
KOREAN CHILDHOOD (KOCAS),2
UNIVERSITY OF CHICAGO (UC),2
VALENCIA INSTITUTE OF ONCOLOGY (VIO),2
LONG ISLAND BREAST CANCER STUDY PROJECT (LI),2
WOMENS HEALTH INITIATIVE - RANDOMIZED CLINICAL TRIAL (WHI-CT),2
WEST OF SCOTLAND CORONARY PREVENTION STUDY (WOSCOPS),2
MALIGNANT OVARIAN CANCER STUDY (MAOCS),2
"KEMRI-WELLCOME RESEARCH PROGRAMME, KILIFI (KEMRI)",2
IOWA-MAYO SPORE MOLECULAR EPIDEMIOLOGY RESOURCE (IOWA-MAYO),2
WOMENS HEALTH INITIATIVE GENOME-WIDE ASSOCIATION RESEARCH NETWORK INTO EFFECTS OF TREATMENT (WHI-GARNET),2
UNIVERSITY OF NORTH CAROLINA RECTAL CANCER STUDY (UNC-RECTAL),2
LEIDEN 85-PLUS STUDY (L85PLUS),2
UPENN (UPENN),2
IRISH FAMILY STUDY (IFS),2
LEEDS (LEEDS),2
UNIVERSITY OF WARWICK (WARWICK),2
LATE ONSET ALZHEIMERS DISEASE FAMILY STUDY (LOAD),2
WISCONSIN SLEEP COHORT (WSC),2
IRAS (IRAS),2
JUVENILE DIABETES RESEARCH FOUNDATION/WELLCOME TRUST DIABETES AND INFLAMMATION LABORATORYS BRITISH CASE COLLECTION (JDRF/WT),2
KAISER PERMANENTE (KP),2
IPSYCH (IPSYCH),2
"YORUBA IN IBADAN, NIGERIA (YRI)",2
WARREN 2 CONSORTIUM (W2C),2
UNIVERSITY OF TUEBINGEN (TUEBINGEN),2
"KAISER PERMANENTE RESEARCH PROGRAM ON GENES, ENVIRONMENT, AND HEALTH (RPEGH)",2
LEIPZIG ADULTS (LEIPZIG ADULTS),2
UNIVERSITY MEDICAL CENTER UTRECHT (UMC),2
LUNDBECK FOUNDATION INITIATIVE FOR INTEGRATIVE PSYCHIATRIC RESEARCH (IPSYCH),2
KARELIA ALLERGY STUDY  (KARELIA),2
WHII (WHII),2
INTERVAL (INTERVAL),2
LUNG INSTITUTE OF WESTERN AUSTRALIA (LIWA),2
KSMU (KSMU),2
LUTHERSTADT WITTENBERG BLADDER CANCER STUDY (LWBCS),2
WESTPHALIAN STROKE REGISTER (WSR),2
WARSAW OVARIAN CANCER STUDY (WOCS),2
SHANGHAI STUDY (SHANGHAI),2
UNIVERSITY HOSPITAL OF HELSINKI (UHH),2
OHIO STATE UNIVERSITY (OHIO SU),2
PSA (PSA),2
PROSTATE CANCER IN A BLACK POPULATION (PCBP),2
PROSTATE (ELLIPSE),2
PROHEALTH STUDY (PROHEALTH),2
PRIME (PRIME),2
PRIMARY OPEN ANGLE GLAUCOMA (POAG),2
STUDY OF PARKINSONS DISEASE GENETICS (PDG),2
POLISH ENDOMETRIAL CANCER STUDY (PECS),2
SUITA STUDY (SUITA),2
PITTSBURGH (PITTSBURGH),2
SWEDEN (SWEDEN),2
SWEDISH (SWEDISH),2
PHARMACOGENOMICS AND RISK OF CARDIOVASCULAR DISEASE STUDY (PARC),2
SWEDISH LOW-RISK COLORECTAL CANCER STUDY GROUP (SLRCCSG),2
PELVIC MASS STUDY (PMS),2
PEAK25 (PEAK25),2
PCFS (PCFS),2
PARKINSONS RESEARCH: THE ORGANIZED GENETICS INITIATIVE (PROGENI),2
PAPRIKA (PAPRIKA),2
PANDORA CONSORTIUM (PANDORA),2
OXFORD FAMILY BLOOD PRESSURE STUDY (HTO),2
OXFORD ENDOMETRIOSIS GENE (OXEGENE),2
OVARIAN CANCER PROGNOSIS AND LIFESTYLE STUDY (OPAL),2
TAIWAN GENOME WIDE ASSOCIATION STUDY (TGWAS),2
TAIWAN TYPE 2 DIABETES CONSORTIUM (TWT2D),2
OSUCCG (OSUCCG),2
TAIWAN USA DIABETES RETINOPATHY (TUDR),2
OSTEOPOROSIS RISK ASSESSMENT COHORT (OPRA),2
OSAKA ACUTE CORONARY INSUFFICIENCY STUDY (OACIS),2
"PSC RESOURCE OF GENETIC RISK, ENVIRONMENT AND SYNERGY STUDIES (PROGRESS)",2
PSORIASIS ASSOCIATION GENETICS EXTENSION (PAGE),2
STANLEY STUDY (STANLEY),2
SKIPOGH (SKIPOGH),2
SHANGHAI-VANDERBILT COLORECTAL CANCER GENETIC PROJECT (SVCRCGP),2
SIGNAL (SIGNAL),2
SHANGHAI MENS AND SHANGHAI WOMENS HEALTH STUDIES (SMWHS),2
SHANGHAI JIAO TONG UNIVERSITY DIABETES STUDY (SJTUDS),2
SIMONS SIMPLEX COLLECTION (SSC),2
SHANGHAI DIABETES INPATIENT DATABASE (SDIID),2
SINGAPORE BREAST CANCER COHORT (SGBCC),2
SEVERE (SEVERE),2
SINGAPORE CARDIOVASCULAR COHORT STUDY (SCCS2),2
SEOUL STUDY (KOREA-SEOUL),2
SEOUL NATIONAL UNIVERSITY HOSPITAL DIABETES STUDY (SNUHDS),2
SINGAPORE CHINESE STUDY (SCH),2
SISTERS STUDY (SISTERS),2
SLO-PREVAL (SLO-PREVAL),2
STANISLAS FAMILY STUDY (SFS),2
SNP HEALTH ASSOCIATED RESOURCE (SHARE),2
SARP (SARP),2
ROYAL MARSDEN HOSPITAL OVARIAN CANCER STUDY (RMH-OCS),2
ROYAL MARSDEN HOSPITAL BREAST CANCER CASES (RMH-BCC),2
ROYAL BRISBANE HOSPITAL (RBH),2
ROTTERDAM (ROTTERDAM),2
REYKJAVIK EYE STUDY (RES),2
"RESEARCH PROGRAM ON GENES, ENVIRONMENT AND HEALTH (RPGEH)",2
REGISTRY OF ENDOMETRIAL CANCER IN SWEDEN (RENDOCAS),2
SRI LANKAN DIABETES STUDY (SLDS),2
ST G_RAN BIPOLAR PROJECT (SGBP),2
ST. GEORGES HOSPITAL (STGEORGE),2
STANFORD IST (IST),2
OREGON-SUDDEN UNEXPECTED DEATH STUDY (OREGON-SUDS),2
THE COLORECTAL TRANSDISCIPLINARY STUDY (CORECT),2
UMCU (UMCU),2
OCAC (OCAC),2
NATIONAL INSTITUTES OF HEALTH GENOTYPE AND PHENOTYPE DATABASE (DBGAP),2
NATIONAL HEALTH SERVICE BLOOD AND TRANSPLANT (NHSBT),2
NATIONAL EYE INSTITUTE GLAUCOMA HUMAN GENETICS COLLABORATION HERITABLE OVERALL OPERATIONAL DATABASE (NEIGHBORHOOD),2
U.S.A. HUMAN BIOLOGICAL DATA INTERCHANGE (HBDI),2
NATIONAL CHILD DEVELOPMENT STUDY (NCDS),2
NATIONAL BLOOD BANK SERVICE (NBBS),2
UCI BREAST CANCER STUDY (UCIBCS),2
UCLA CONSORTIUM FOR NEUROPSYCHIATRIC PHENOMICS (CNP),2
NAGANO COLORECTAL CANCER STUDY (NCCS),2
MUNICH STROKE STUDY (MUNICH),2
UCSD (UCSD),2
UFO (UFO),2
UK ASIAN DIABETES STUDY (UKADS),2
MOLECULAR EPIDEMIOLOGY OF COLORECTAL CANCER STUDY (MECC),2
MIRAGE (MIRAGE),2
UK COLORECTAL CONTROL (UKCRC),2
MID-AMERICA HEART INSTITUTE (MAHI),2
UK LUNG CANCER GWAS FROM THE INSTITUTE FOR CANCER RESEARCH (ICR-GWAS),2
UK MRC MYELOMA-IX (UK MRC MYELOMA-IX),2
UK MRC MYELOMA-XI (UK MRC MYELOMA-XI),2
MD ANDERSON OVARIAN CANCER STUDY (MDAOCS),2
MCGILL (MCGILL),2
MAYO VENOUS THROMBOEMBOLISM STUDY (MAYO VTE),2
MAYO CLINIC ENDOMETRIAL CANCER STUDY (MECS),2
UK SMALL ANEURYSM TRIAL (UKSAT),2
UK TESTICULAR CANCER COLLABORATION (UKTCC),2
UK YOUNG LACUNAR STROKE DNA RESOURCE (DNA_LACUNAR),2
UK-CLL (UK-CLL),2
UKBEC (UKBEC),2
TREATING TO NEW TARGETS (TNT),2
NC (NC),2
TOKYO MEDICAL UNIVERSITY HOSPITAL (TMUH),2
THE SEA ISLANDS GENETIC AFRICAN AMERICAN REGISTRY (PROJECT SUGAR),2
OAS (OAS),2
THE DORTMUND BLADDER CANCER STUDY (DBCS),2
NOTTINGHAM SMOKERS (NOTTINGHAM SMOKERS),2
NOTTINGHAM (NOTTINGHAM),2
NORWEGIAN BREAST CANCER STUDY (NORBCS),2
NORWEGIAN BONE MARROW DONOR REGISTRY (NBMDR),2
NORWEGIAN (NORWEGIAN),2
THE LUTHERSTADT WITTENBERG STUDY (LW),2
"NORTHERN IRELAND YOUNG HEARTS PROJECT (YH3, YH2000)",2
THE NATIONAL CANCER INSTITUTE BREAST AND PROSTATE CANCER COHORT CONSORTIUM (BPC3),2
NORTHERN FINLAND BIRTH COHORT 1966 (NFBC66),2
NORTH SHORE UNIVERSITY HEALTH SYSTEM (NSUHS),2
THE NEUSS BLADDER CANCER STUDY (NEUBCS),2
NORFOLK DIABETES CASE_CONTROL STUDY (NDCCS),2
TOHOKU MEDICAL MEGABANK PROJECT (TMM),2
NORDIC DILTIAZEM STUDY (NORDIL),2
NONGAIN (NONGAIN),2
THE SECONDARY MANIFESTATIONS OF ARTERIAL DISEASE STUDY (SMART),2
NO NA,2
NIMH INTRAMURAL RESEARCH PROGRAM (NIMH-IRP),2
THE SINGAPORE TRANSLATIONAL AND CLINICAL RESEARCH IN PSYCHOSIS (STCRP),2
NIJMEGEN LUNG AND BLADDER CANCER (NLBLC),2
NIGERIAN COHORT (NIGERIAN),2
THE STOCKHOLM-1 (STHLM1),2
THE YOUNGER FINNISH TWIN COHORT (FINNTWIN12),2
NICOTINE ADDICTION GENETICS (NAG),2
NGRC (NGRC),2
TOHOKU MEDICAL MEGABANK ORGANIZATION (TOMMO),2
THE STEFANIE SPIELMAN BREAST BANK AND THE COLUMBUS AREA CONTROL SAMPLE BANK (OSU),2
KAROLINSKA INSTITUTET (KAROLINSKA),2
FAMILIAL BREAST CANCER STUDY (FBCS),2
CHINESE UNIVERSITY OF HONG KONG DIABETES STUDY (CUHKDS),2
ASPIRIN FOR ASYMPTOMATIC ATHEROSCLEROSIS STUDY (AAA),2
ATHEROGENE REGISTRY (ATHEROGENE),2
FIND (FIND),2
AUSTRALIA (AUSTRALIA),2
FINLAND SO REPLICATION (FINSO),2
HEALTHY LIFESTYLE IN EUROPE BY NUTRITION IN ADOLESCENCE STUDY (HELENA),2
HEALTH2 T2D STUDY (H2T2DS),2
AUSTRALIAN TWIN REGISTRY (ATR),2
CHOLESTEROL AND RECURRENT EVENTS (CARE_B),2
AUTISM CENTRE OF EXCELLENCE (ACE),2
ILLUMINA ICONTROLDB (ILLUMINA ICONTROLDB),2
AUTISM GENETIC RESOURCE EXCHANGE (AGRE),2
HAPI HEART STUDY (HAPI),2
AXIOM (AXIOM),2
FRENCH OBESE ADULTS (FOA),2
BARCOS (BARCOS),2
CHINA CARDIOVASCULAR HEALTH STUDY (CCHS_B),2
BAVARIAN ENDOMETRIAL CANCER CASES AND CONTROLS STUDY (BECS),2
FUCHS ENDOTHELIAL CORNEAL DYSTROPHY CONTROLS (FECD),2
BEAVER DAM EYE STUDY (BDES),2
ASKLEPIOS STUDY (ASKLEPIOS),2
ASIAN CANCER PROJECT (ACP),2
COLLABORATIVE ATORVASTATIN DIABETES STUDY (CARDS),2
HOSPITAL DISCHARGE REGISTER SWEDEN (HDR),2
ANEURYSM CONSORTIUM AAA GWAS DATASET (AC),2
EPOLOS (EPOLOS),2
CORIELL CELL REPOSITORIES (CORIELL),2
"COPD PATHOLOGY: ADRESSING CRITICAL GAPS, EARLY TREATMENT & DIAGNOSIS AND INNOVATIVE CONCEPTS (COPACETIC)",2
ANSUNG STUDY (ANSUNG),2
ESTONIAN BIOBANK (EB),2
"ANTIOXYDANTS, LIPIDES ESSENTIELS, NUTRITION ET MALADIES OCULAIRES (ALIENOR)",2
CONTINENTAL ORIGINS AND GENETIC EPIDEMIOLOGY NETWORK (COGENT),2
HYPEST (HYPEST),2
CONNECTICUT OVARY STUDY (COS),2
HWASUN CANCER EPIDEMIOLOGY STUDY-COLON AND RECTUM CANCER (HCES-CRC),2
HWASUN CANCER EPIDEMIOLOGY STUDY-BREAST (HCES-BR),2
ARCAGE (ARCAGE),2
EUGENE2 (EUGENE2),2
COLUMBIA (COLUMBIA),2
EUROPEAN AMERICAN AND POLAND EXTREME HEIGHT PANELS (EAPEH),2
ARYA (ARYA),2
HOSPITAL UNIVERSITARI VALL DHEBRON  (HUVH),2
COLLABORATIVE ONCOLOGY GENE-ENVIRONMENT STUDY (COGES),2
BEIJING TYPE 2 DIABETES STUDIES (BTDS),2
FUKUOKA COLORECTAL CANCER STUDY (FCCS),2
CHICAGO (CHICAGO),2
CASE WESTERN RESERVE UNIVERSITY (CWRU),2
BREAST CANCER FAMILY STUDY (MBCFS),2
GHANA PROSTATE (GHANA PROSTATE),2
GENETICS NETWORK RHEUMATOLOGY AMSTERDAM (GENRA),2
GEVUR (GEVUR),2
GENETICS OF BRAIN STRUCTURE AND FUNCTION (GOBS),2
CAMBRIDGESHIRE CASE-CONTROL STUDY (CCCS),2
BRESCIA (BRESCIA),2
BRIGHAM RHEUMATOID ARTHRITIS SEQUENTIAL STUDY (BRASS),2
CALEX-FAMILY (CALEX-FAM),2
GENRED (GENRED),2
GENR (GENR),2
GENOMICS RESEARCH IN CARDIOVASCULAR DISEASE (GENRIC),2
GENOMIC RESEARCH ON ASTHMA IN THE AFRICAN DIASPORA (GRAAD),2
GENOMIC PSYCHIATRY CONSORTIUM (GPC),2
GENOMIC IMAGING GOTTINGEN (GIG),2
BRISBANE TWIN NEVUS STUDY (BTNS),2
GENNOVA (GENNOVA),2
BRITISH HEART FOUNDATION FAMILY HEART STUDY (BHF-FHS),2
GENNET (GENNET),2
CANTABRIA OSTEOPOROSIS CASE-CONTROL (CABRIO-CC),2
CATHGEN (CATHGEN),2
CHENNAI URBAN RURAL EPIDEMIOLOGY STUDY (CURES),2
GIVE US A CLUE TO CANCER AND HEART DISEASE STUDY (CLUE),2
BEL1 (BEL1),2
BEL2 (BEL2),2
GEDLING (GEDLING),2
GROUP HEALTH (GH),2
GEELONG OSTEOPOROSIS STUDY (GOS),2
BELGIAN DONORS (BD),2
GROS (GROS),2
BESTA CEREBROVASCULAR DISEASES REGISTRY (CEDIR),2
GEMO (GEMO),2
GENE AND DIET ATTICA INVESTIGATION (GENDAI),2
"BIG REPLICATION AND TRINITY COLLEGE DUBLIN/ NATIONAL UNIVERSITY OF IRELAND, GALWAY (NUIG-TCD)",2
GOTTINGEN RESEARCH ASSOCIATION FOR SCHIZOPHRENIA (GRAS),2
BIOME BIOBANK (BMBB),2
CENTRE NATIONAL DE G_NOTYPAGE (CNG),2
CENTRE DETUDE DU POLYMORPHISME HUMAIN (CEPH),2
GOKARD (GOKARD),2
"GLASGOW, SCOTLAND IMMUNOCHIP STUDY SAMPLES (GSICSS)",2
CCPC (CCPC),2
CC (CC),2
EPIDEMIOLOGY OF DEMENTIA IN SINGAPORE (EDIS),2
BUS SANTE (BUS SANTE),2
AFRICA AMERICA DIABETES MELLITUS (AADM),2
AIDS CLINICAL TRIALS GROUP (ACTG),2
DR. HORST SCHMIDT KLINIKEN (DHSK),2
"DEPARTMENT OF PSYCHIATRY, UNIVERSITY OF BONN (BONN)",2
INDIANA UNIVERSITY PREMENOPAUSAL CAUCASIAN WOMEN PEAK BMD STUDY (INDIANA),2
INTERNATIONAL COLLABORATIVE STUDY ON HYPERTENSION IN BLACKS (ICSHIB),2
AA (AA),2
AARHUS (AARHUS),2
ABERDEEN PROSPECTIVE OSTEOPOROSIS SCREENING STUDY (APOSS),2
INTERNATIONAL CANCER GENOME CONSORTIUM-CHRONIC LYMPHOCYTIC LEUKEMIA (ICGC),2
ECHRS (ECHRS),2
"DEPARTMENT OF NEUROLOGY, MEDICAL UNIVERSITY OF VIENNA (DNMUV)",2
AITD AUTOIMMUNE THYROID DISEASE (AITD),2
DANISH LONGEVITY STUDY (DLS),2
INTERMOUNTAIN HEART COLLABORATIVE STUDY (IHCS),2
ADDNEUROMED (ANM),2
EMBRACE (EMBRACE),2
INTERGENE (INTERGENE),2
EARLY-ONSET VENOUS THROMBOSIS (EOVT),2
AGE AND COGNITIVE PERFORMANCE RESEARCH COHORT (ACPRC),2
AFRICAN ANCESTRY PROSTATE CANCER CONSORTIUM (AAPC),2
DUTCH AND BELGIAN LUNG CANCER SCREENING TRIAL (NELSON),2
DANISH PSYCHIATRIC CENTRAL REGISTER (DPCR),2
DUTCH BREDA STUDY (DBS),2
AFRICAN AMERICAN DIABETES HEART STUDY (AADHS),2
INTERACT (INTERACT),2
AFRICAN AMERICAN BREAST CANCER COHORT (AABC),2
DUTCH FAMILIAL BILATERAL BREAST CANCER STUDY (DFBBCS),2
ADONIX (ADONIX),2
DANISH TWIN REGISTRY (DTR),2
DALLAS HEART STUDY (DAHS),2
INSTITUTE OF CANCER RESEARCH (ICR_B),2
INTERNATIONAL GENOMICS OF ALZHEIMER'S PROJECT (IGAP),2
CSGA (CSGA),2
DIABETES IN MEXICO STUDY (DMS),2
DIABETES UK WARREN REPOSITORY (DUKW),2
1982 PELOTAS BIRTH COHORT STUDY (1982 PELOTAS),2
IMPACT (IMPACT),2
DIABETES GENETICS IN PAKISTAN (DGP),2
REGENSBURG (REGENSBURG),1
SRS (SRS),1
CHANCE (CHANCE),1
TAHS (TAHS),1
CEREPP FRENCH PROSTATE CASE-CONTROL STUDY (FPCC),1
ST. JUDE CHILDRENS RESEARCH HOSPITAL (SJCRH),1
SPHFC (SPHFC),1
CENTER ON ANTISOCIAL DRUG DEPENDENCE (CADD),1
RAINE EYE HEALTH STUDY (REHS),1
RANDOMIZED PHASE II TRIAL (GEPARSIXTO),1
"REYKJAVIKS UNIVERSITY HOSPITAL OR THE GENERAL HOSPITAL, AKUREYRI (RUHA)",1
"ST GEORGEÏ¿½S STROKE STUDY, LONDON, UK (SGSSL)",1
TACT (TACT),1
DENMARK B (DENMARK B),1
CENTRE NATIONAL DE RECHERCHE ET DE FORMATION SUR LE PALUDISME (CNRFP),1
SQUAMOUS CELL CARCINOMA (SCC),1
DIABETES COHORTE (DIACORE),1
CANADIAN ASTHMA PRIMARY PREVENTION STUDY (CAPPS),1
DIABETES HEART STUDY (DHS),1
CALABRIA (CALABRIA),1
CALIFORNIA MENS HEALTH STUDY (CMHS),1
SOUTHERN ONTARIO OVARIAN CANCER STUDY (SON),1
DCLST (DCLST),1
DCS (DCS),1
SOUTHERN OSTROBOTHNIA ISOLATE GWAS (SO),1
CAD-ERLANGEN STUDY (CAD-ERLANGEN),1
DEMGENE PROJECT (DEMGENE),1
SP1M (SP1M),1
SP2-1M (SP2-1M),1
SP2-610 (SP2-610),1
RHEA STUDY (RHEA),1
SP610 (SP610),1
CAGS (CAGS),1
DIABETES PREDICTION AND PREVENTION (DIPP),1
CHAOS (CHAOS),1
SPANISH CASES (SPANISH CASES),1
SPANISH CERVICAL ARTERY DISSECTION COLLECTION (SCADC),1
SPANISH CONSORTIUM FOR GENETICS OF CELIAC DISEASE (CEGEC),1
CALIFORNIA CANCER RECORDS LINKAGE PROJECT (CCRLP),1
SYDNEY (SYDNEY),1
CANADIAN BREAST CANCER STUDY (CBCS),1
CENTER OF RESEARCH TRANSLATION IN SCLERODERMA (CRTS),1
CANCER RESEARCH UK - CAMBRIDGE RESEARCH INSTITUTE (CRUK-CRI),1
STUDY OF THE EFFECTIVENESS OF ADDITIONAL REDUCTIONS IN CHOLESTEROL AND HOMOCYSTEINE (SEARCH_B),1
SWISS HIV COHORT STUDY (SHCS),1
CANCER DE PULMON EN ASTURIAS (CAPUA),1
SUBPOPULATIONS AND INTERMEDIATE OUTCOME MEASURES IN COPD STUDY (SPIROMICS),1
CAMBRIDGE (CAMBRIDGE),1
RESEARCH ON ADOLESCENT DEVELOPMENT AND RELATIONSHIPS (RADAR),1
SWEDISH NATIONAL MYELOMA BIOBANK (SNMB),1
DEPRESSION CASE CONTROL  STUDY (DECC),1
CANCER CENTER OF NANJING MEDICAL UNIVERSITY (CCNMU),1
DEPGENESNETWORKS (DEPGENESNETWORKS),1
CANCER AIDS REGISTRIES LINKAGE (CARL),1
CANADA II (CANADA II),1
SUZHOU STUDY (SUZHOU),1
CANADIAN SCREENING STUDY (CASS),1
SWEDEN BIPOLAR DISORDER COHORT (SWEBIC),1
SWEDEN GOTHENBURG STUDY (SGS),1
SWEDEN WESTERN REGION OVARIAN CANCER STUDY (SWE),1
DEPARTMENTS OF CANCER EPIDEMIOLOGY AND ONCOLOGY UNIVERSITY HOSPITAL LUND (MISS),1
SWISS MEMORY GENETICS STUDY (SWISS MGS),1
STUDY OF MYOCARDIAL INFARCTION IN LEIDEN (SMILE),1
CARDIOVASCULAR DISEASE ASSOCIATION STUDY (CAVAS),1
STOCKHOLM-TARTU ATHEROSCLEROSIS REVERSE NETWORK ENGINEERING TASK (STARNET),1
CENTER FOR HIV/AIDS VACCINE IMMUNOLOGY (CHAVI),1
CENTER FOR AUTISM RESEARCH AND TREATMENT (CART),1
CENTER FOR ADDICTION AND MENTAL HEALTH (CAMH),1
STARR COUNTY (STARR),1
STENO DIABETES CENTER STUDY (STENO),1
CECCS (CECCS),1
STOCKHOLM DIABETES PREVENTION PROGRAM (SDPP),1
STOCKHOLM HEART EPIDEMIOLOGY PROGRAM (SHEEP),1
RESIDENCE ASSESSMENT INSTRUMENT (RAI),1
STUDY OF IRISH AMYOTROPHIC (SOIA),1
CALIFORNIA PERINATAL QUALITY CARE COLLABORATIVE (CPQCC),1
DEPARTMENT OF PEDIATRICS AT THE (PEDIATRICS),1
STROKE REGISTRY (SR),1
SOUTHERN GERMAN RECURRENT DEPRESSION (SGRD),1
STUDY GROUP OF THE (NIBIO),1
RESEARCH ON OSTEOARTHRITIS AGAINST DISABILITY (ROAD),1
REGISTRE GIRONI DEL COR (REGICOR),1
CAROTID ATHEROSCLEROSIS PROGRESSION STUDY (CAPS_B),1
STRUCTURE ANALYSIS (STRUCTURE),1
