Cohorts,Count
CROATIAN COLORECTAL CANCER GENETIC STUDY (CCCGS),1
DCDG (DCDG),1
CONSORTIUM FOR REFRACTIVE ERROR AND MYOPIA (CREAM),1
SAUDI NEWBORN COHORT (SAUDI),1
SAS (SAS),1
CZECH POST (CZECH POST),1
DALHOUSIE UNIVERSITY HOSPITAL (DUH),1
SHANGHAI CHANGZHENG HOSPITAL (SCH),1
CONNECTICUT ENDOMETRIAL CANCER STUDY (CECS),1
SANQUIN (SANQUIN),1
COMORBIDITY AND TRAUMA STUDY (CATS),1
COMBINED DANSHI (DANSHI),1
SAN FRANCISCO CITY CLINIC COHORT (SFCCC),1
COLORECTAL CANCER STUDY OF AUSTRIA (CORSA),1
DANA-FARBER COHORT (DFC),1
COLLABORATIVE TRANSPLANT STUDY (CTS),1
SHANGHAI JIAO TONG UNIVERSITY (SJTU),1
DANISH GLOSTRUP COHORT (DGC),1
DANISH HEALTH SERVICE REGISTER (DHSR),1
DANISH HIV COHORT STUDY (DHIVCS),1
COHORT HIP & COHORT KNEE (CHECK),1
COH (COH),1
COBRE FOR ORAL HEALTH STUDY (COBRE),1
COBRA STUDY (COBRA),1
SHANXI UGI CANCER GENETICS PROJECT (SHANXI),1
SHEFFIELD (SHEFFIELD),1
CONSIT (CONSIT),1
CONSORTIUM ON LITHIUM GENETICS (CONLIGEN),1
DBSNP VERSION 132 (DBSNP132),1
CYPRUS (CYPRUS),1
CRETE CANCER GENETICS PROGRAM (CCGP),1
SEATTLE (SEATTLE),1
SCOTLAND AND NEWCASTLE LYMPHOMA GROUP (SNLG),1
SEATTLE FAMILIAL COLORECTAL CANCER REGISTRY (SFCCR),1
CREATING A HIGHER UNDERSTANDING OF CANCER RESEARCH & COMMUNITY HEALTH (CHURCH),1
SEED (SEED),1
COVERGE (COVERGE),1
COURSE OF RLS (COR-),1
SEMI-STRUCTURED ASSESSMENT FOR GENETICS OF ALCOHOLISM (SSAGA),1
CORNELL REPOSITORY (CORNELL),1
SCORE (SCORE),1
SCLERODERMA FAMILY REGISTRY (SFR),1
SEOUL NATIONAL UNIVERSITY HOSPITAL (SNUH),1
SCHIZOPHRENIA GENETICS INITIATIVE (SGI),1
SEOUL NATIONAL UNIVERSITY HOSPITAL HEALTH CARE SYSTEM GANGNAM CENTER (SNHCG),1
COPENHAGEN STUDY (COPS),1
SCCHN (SCCHN),1
SEVERE CHILDHOOD ONSET OBESITY PROJECT UNITED KINGDOM (SCOOP-UK),1
SEY (SEY),1
SF1 (SF1),1
CVPATH INSTITUTE SUDDEN CARDIAC DEATH REGISTRY (CVPI-SCDR),1
SF2 (SF2),1
SCANIA DIABETES REGISTRY (SDR),1
CNIO OVARIAN CANCER STUDY (CNIO-OCS),1
SHENYANG LUNG CANCER STUDY (SLCS),1
CM-GOYA STUDY (CM-GOYA),1
SIGMA (SIGMA),1
SINGAPORE NATIONAL HEALTH SURVEY (NHS98),1
DANISH PELVIC MASS STUDY (DPMS),1
CHINESE UNIVERSITY OF HONG KONG (CUHK),1
CHINESE ACADEMY OF MEDICAL SCIENCES CANCER HOSPITAL (CAMSCH),1
SKIN CANCER NESTED CASE-CONTROL STUDY (SCNCCS),1
"CHINA, OXFORD, AND VCU EXPERIMENTAL RESEARCH ON GENETIC EPIDEMIOLOGY (CONVERGE)",1
SLE (SLE),1
SLEEP HEART HEALTH STUDY (SHHS),1
DANISH STUDIES (DANISH STUDIES),1
CHINA OSTEOPOROSIS STUDY (CHO),1
SLSI (SLSI),1
ROTTERDAM OVARIAN CANCER STUDY (ROCS),1
SNUH (SNUH),1
ROTTERDAM EYE STUDY (ROTES),1
SOCIAL SCIENCE GENETIC ASSOCIATION CONSORTIUM (SSGAC),1
CHILDRENS ONCOLOGY GROUP 9906 STUDY (COG),1
SORCE (SORCE),1
SOUTH KOREA MULTI-CENTER LUNG CANCER STUDY (SKLCS),1
"SCREENING ACROSS THE LIFESPAN TWIN SURVEY, YOUNGER COHORT (SALTY)",1
SOUTH LONDON ETHNICITY AND STROKE STUDY (SLESS),1
DBSNP VERSION 130 (DBSNP130),1
CHILDHOOD ASTHMA RESEARCH AND EDUCATION (CARE_C),1
CHILD AND ADOLESCENT TWIN STUDY IN SWEDEN (CATSS),1
CHO,1
SINGAPORE INDIAN CHINESE COHORT (SICC),1
CHONNAM NATIONAL UNIVERSITY LUNG CANCER STUDY (CNULCS),1
SIMULTANEOUS STUDY OF DOCETAXEL BASED ANTHRACYCLINE FREE ADJUVANT TREATMENT EVALUATION (SUCCESSC),1
SIGN (SIGN),1
CLOZUK (CLOZUK),1
SIKH DIABETES STUDY (SDS),1
SIKH GWAS (SIKH),1
SAFOS (SAFOS),1
SA (SA),1
RURAL COHORT (RURAL),1
TAIWAN HAN CHINESE CELL AND GENOME BANK (THCCGB),1
SILK ROAD COHORT (SRC),1
CLEVELAND CLINIC LONE ATRIAL FIBRILLATION GENEBANK STUDY (CCLAFGS),1
SIMULTANEOUS STUDY OF GEMCITABINE-DOCETAXEL COMBINATION ADJUVANT TREATMENT (SUCCESSB),1
DANISH NATIONAL BIRTH COHORT-GENOMICS OF EXTREMELY OVERWEIGHT YOUNG ADULTS (DNBC-GOYA),1
RUIJIN T2D STUDY (RJ STUDY),1
ROYAL NORTH SHORE HOSPITAL TWINS STUDY (RNSHTS),1
CLEVELAND CLINIC GENE BANK 2 (CCGB_2),1
CINCINNATI GENOMIC CONTROL COHORT (CCHMC),1
CHUVASHA (CHUVASHA),1
CHS LONGITUDINAL INVESTIGATION OF THROMBOEMBOLISM ETIOLOGY STUDY (LITE),1
CHRONIC RENAL INSUFFICIENCY STUDY STUDY (CRIC),1
DANISH INTER99 PROJECT (D99),1
CHOPSTICKS (CHOPSTICKS),1
CHOPIN (CHOPIN),1
INTERNATIONAL INFLAMMATORY BOWEL DISEASE GENETICS CONSORTIUM (IIBDGC),1
BREAST ER (BREAST ER),1
BSS (BSS),1
UNIVERSITY OF MINNESOTA STUDY (UMN),1
UNIVERSITY OF NORTH CAROLINA CANCORS STUDY (UNCCANCORS),1
ANRS PRIMO COHORT (ANRS PRIMO),1
ANRS CO18 (ANRS CO18),1
ANR (ANR),1
ANGLO CARDIFF COLLABORATIVE TRIAL (ACCT),1
UNIVERSITY OF UTRECHT (UTRECHT),1
ANGES (ANGES),1
UNIVERSITY OF WISCONSIN-TRANSDISCIPLINARY TOBACCO USE RESEARCH CENTE (UW-TTURC),1
UNIVERSITY OF _UNSTER (UNSTER),1
UP (UP),1
AMYLOIDOSIS CENTER AT UNIVERSITY CLINIC HEIDELBERG (ACUCH),1
UPITT (UPITT),1
AMU (AMU),1
US GWAS (US GWAS),1
US MILITARY HIV NATURAL HISTORY STUDY (US-HIV-NHS),1
US NIH COFAR EOE COHORT (USNIHFAREE),1
US PA GWAS DATASET (USPA),1
US RADIOLOGIC TECHNOLOGIST STUDY (USRT),1
USA KERATOCONUS STUDY (USK),1
USA2_AD (USA2_AD),1
USA_AD (USA_AD),1
UTAH CERVICAL ARTERY DISSECTION COLLECTION (UCADC),1
AMSTERDAM RESUSCITATION STUDIES (ARREST),1
UTAH/SHEFFIELD CHRONIC LYMPHOCYTIC LEUKEMIA COLLABORATIVE STUDY (UTAH-SHEFFIELD),1
UTRECHT CANNABIS COHORT (UCC),1
UTRECHT HEALTH PROJECT (UHP),1
"UTRECHT, THE NETHERLANDS IMMUNOCHIP STUDY SAMPLES (UNISS)",1
UNIVERSITY OF NORTH CAROLINA (UNC),1
UNIVERSITY OF MICHIGAN STUDY (MICHIGAN),1
UKIBDGC (UKIBDGC),1
UNIVERSITY OF MELBOURNE (AMDTDSS),1
UKPDS STUDY (UKPDS),1
UK_AD (UK_AD),1
UM/VU/MSSM (UM/VU/MSSM),1
ASH JEWISH (ASH JEWISH),1
UME (UME),1
UMEA GENETICS OF OBESITY (UGO),1
UMVU (UMVU),1
UMVUMSS (UMVUMSS),1
UNAM/INCMNSZ DIABETES STUDY (UIDS),1
UNITED KINGDOM CASE-SERIES (HN5000),1
UNITED KINGDOM COLORECTAL ADENOMA PREVENTION (UKCAP),1
UNITED KINGDOM GRAVES DISEASE COHORT (UKGDC),1
UNITED KINGDOM HOUSEHOLD LONGITUDINAL STUDY (UKHLS),1
UNITED KINGDOM RHEUMATOID ARTHRITIS GENETICS (UKRAG),1
"UNIVERSITY HEALTH NETWORK, TORONTO, CANADA (TOR)",1
UNIVERSITY HOSPITAL GASTHUISBERG LEUVEN (UHGL),1
ARIADNE (ARIADNE),1
UNIVERSITY HOSPITAL OF KUOPIO (UHK),1
UNIVERSITY HOSPITAL OF LIEGE (UHL),1
"UNIVERSITY HOSPITAL, UPPSALA (UHU)",1
UNIVERSITY OF ABERDEEN (ABERDEEN),1
UNIVERSITY OF AMSTERDAM (AMSTERDAM),1
"UNIVERSITY OF BAMAKO, MALI (BAMAKO)",1
AP-HP (AP-HP),1
UNIVERSITY OF BUEA (BUEA),1
ANZ (ANZ),1
UNIVERSITY OF COLORADO HEALTH CENTER/NATIONAL JEWISH RESEARCH CENTER AND ARKANSAS CHILDRENS HOSPITAL (NJRCACH),1
UVRIGPC (UVRIGPC),1
"UWA, LEI & FLINDERS (UWALF)",1
AMSTERDAM COHORT STUDIES ON HIV INFECTION AND AIDS (ACS_B),1
VALAIS (VALAIS),1
ADENOMA PREVENTION WITH CELECOXIB (APC),1
ADENOCARCINOMA (ADENOCARCINOMA),1
ADELAIDE BLOOD POOLS (ABP),1
WOMENS ANTIOXIDANT CARDIOVASCULAR STUDY (WACS),1
WOMENS CANCER PROGRAM AT THE SAMUEL OSCHIN COMPREHENSIVE CANCER INSTITUTE (WCPSOCCI),1
ADELAHYDE/NANCY/ERA-FRANCE (ADELAHYDE),1
ADACHI (ADACHI),1
AD-IG (AD-IG),1
ACUTE MYOCARDIAL INFARCTION GENE STUDY/DORTMUND HEALTH STUDY (AMI),1
AASC (AASC),1
WOMENS HEALTH INITIATIVE MEMORY STUDY (WHI-MS),1
WOMENS INSIGHTS AND SHARED EXPERIENCES STUDY (WISE),1
WOMENÂS HEALTH INITIATIVE HORMONE TRIAL HT (WHI-HT),1
WT2-UNITED KINGDOM (WT2),1
WU (WU),1
WUGS (WUGS),1
WUHAN DIABETES STUDY (WDS),1
WUHAN LUNG CANCER STUDY (WLCS),1
WUHAN-BEIJING GWA STUDY (WHBJ),1
XINJIANG UYGHUR STUDY (UYG),1
A. GEMELLI UNIVERSITY HOSPITAL OF ROME (AGUHR),1
YMCA (YMCA),1
"A SYGROS HOSPITAL, ATHENS (SYGROS)",1
YOUNG ADULT HODGKINS DISEASE CASE_CONTROL STUDY (YAHD),1
"YT2DM""OXGN (YT2DM""OXGN)",1
YUNNAN LUNG CANCER STUDY (YLCS),1
ZARAGOZA BLADDER CANCER STUDY (ZBCS),1
ADVANCED STUDY OF AORTIC PATHOLOGY (ASAP),1
WESTMEAD INSTITUTE FOR CANCER RESEARCH (WICR),1
WESTMEAD (WESTMEAD),1
ALCOHOL RELATED CANCERS AND GENETIC SUSCEPTIBILITY IN EUROPE STUDY (ARCGSES),1
AMISH FAMILY DIABETES STUDY (AFDS),1
AMERICAN CANCER SOCIETY PREVENTION STUDY (ACS_C),1
VANTAA85+ (VANTAA85+),1
VASCULITIS CLINICAL RESEARCH CONSORTIUM (VCRC),1
AMD (AMD),1
VFCTG (VFCTG),1
ALZHEIMERS RESEARCH TRUST (ART),1
VIBORG COUNTRY AAA SCREENING PROGRAM (VCAAA),1
"VIBORG HOSPITAL, DENMARK (VIBORG)",1
ALZHEIMERS ASSOCIATIONS INTERNATIONAL SOCIETY TO ADVANCE ALZHEIMERS RESEARCH AND TREATMENT (ISTAART),1
VICTOR/QUASAR2/BC58 (VQ58),1
VIRGINIA CERVICAL ARTERY DISSECTION (VCAD),1
ALCOHOL DEPENDENCE GWAS IN EUROPEAN- AND AFRICAN AMERICANS (ADGE),1
"AFFECTIVE CENTER AT ST GORAN HOSPITAL, STOCKHOLM (ACSGH)",1
ALBERTA OVARIAN TUMOR TYPES STUDY (AOTT),1
AIDS LINKED TO THE INTRAVENOUS EXPERIENCE (ALIVE),1
VOBARNO STUDY (VOBARNO),1
VRF (VRF),1
AGRICULTURAL HEALTH STUDY (AHS),1
AGHEALTH (AGHEALTH),1
WASHINGTON STATE UNIVERSITY LUNG CANCER STUDY (WSULC),1
AFRICAN AMERICAN STUDY (AAS),1
WEISS LABORATORY AUTISM COLLECTION (WLAC),1
WESSEX FAMILY STUDY (WESSEX),1
WESTERN AUSTRALIAN HIV COHORT STUDY (WAHCS),1
WESTERN AUSTRALIAN MELANOMA HEALTH STUDY (WAMHS),1
UKMI (UKMI),1
UKGRFOCR (UKGRFOCR),1
BSN (BSN),1
THE HELMHOLTZ-GEMEINSCHAFT DEUTSCHER FORSCHUNGSZENTREN (HGF),1
BREAST (DRIVE),1
BRCDECC (BRCDECC),1
BRCA2 (BRCA2),1
BRCA1 (BRCA1),1
THE MYOPIA GENOMICS STUDY (MYGS),1
BRAZILIAN COHORT (BRAZIL),1
THE NATIONAL UNIVERSITY HOSPITAL (LUH),1
BRAINSCALE (BRAINSCALE),1
BRAIN DEVELOPMENT AND AIR POLLUTION ULTRAFINE PARTICLES IN SCHOOL CHILDREN (BDAPUSC),1
BPAD (BPAD),1
THE NEW ZEALAND CAD STUDY (NZ-CAD),1
THE NORWEGIAN BIOBANK FOR MYELOMA (NBM),1
THE OLDER FINNISH TWIN COHORT (FINNTWINOLD),1
BOTNIA STUDY (BOTS),1
BOSTON PUERTO RICAN HEALTH STUDY (BPRHS),1
BOSTON EARLY-ONSET COPD STUDY (BEOCOPD),1
BOSTON (BOSTON),1
BMSA (BMSA),1
THE SEOUL CRC STUDY (SECRC),1
BLOODWISE CHILDHOOD LEUKEMIA CELL BANK (BCLCB),1
"BLANTYRE-WELLCOME TRUST PROJECT IN BLANTYRE, MALAWI (BLANTYRE)",1
BIPOLAR DISORDER GENETIC ASSOCIATION INFORMATION NETWORK (GAIN-BP),1
BIPOLAR AFFECTIVE CASE CONTROL STUDY (BACCS),1
THE SYSTEMIC LUPUS ERYTHEMATOSUS IN GULLAH HEALTH STUDY (SLEIGH),1
THE TONHOKU MEDICAL MEGABANK ORGANISATIONS (TONHOKU),1
BIPAS (BIPAS),1
THE TWO SISTER STUDY (2SISTER),1
BREAST AND PROSTATE CANCER COHORT CONSORTIUM (BPC3),1
BREAST CANCER EMPLOYMENT AND ENVIRONMENT STUDY (BCEES),1
UKCVD (UKCVD),1
THE FINNISH DATASET (FIN),1
TAIZHOU LONGITUDINAL STUDY (TZL),1
TAKASHIMA STUDY (TKS),1
TAMPA BAY OVARIAN CANCER STUDY (TBOCS),1
BRISBANE SYSTEMS GENETICS STUDY (BSGS),1
TANDEM (TANDEM),1
TARCC (TARCC),1
TASMANIAN LONGITUDINAL HEALTH STUDY (TLHS),1
TASMANIAN OLDER ADULT COHORT (TOAC),1
BRICOH (BRICOH),1
TCAD (TCAD),1
TCAGEN (TCAGEN),1
TCD BIOBANK (TCD),1
TEHRAN CARDIOMETABOLIC GENETIC STUDY (TCGS),1
TELETHON PARKINSONS BANK (TPB),1
TELOMERASE ACTIVITY COHORT (TAC),1
TENNESSEE COLORECTAL POLYP STUDY (TCPS),1
TENNESSEE VALLEY HEALTHCARE SYSTEM (TVHS),1
TENOR (TENOR),1
TERRE (TERRE),1
TESTPAC (TESTPAC),1
BREATHE (BREATHE),1
TEXAS-GWA STUDY (TEXAS),1
BREAST ONCOLOGY GALICIA NETWORK (BREOGAN),1
RA (RA),1
BREAST CANCER STUDY IN TAIWAN (BCST),1
BREAST CANCER IN NORTHERN ISRAEL STUDY (BCINIS),1
THE EASTERN EUROPE STUDY POPULATION (EESP),1
BIOX (BIOX),1
BIOBANK STUDY (MNDA),1
BIGSIB (BIGSIB),1
TIANJIN LUNG CANCER STUDY (TLCS),1
BANGLADESH RISK OF ACUTE VASCULAR EVENTS (BRAVE),1
BAEPENDI HEART STUDY (BAEPENDI),1
UK BARRETTS OESOPHAGUS GENE STUDY (UKBOGS),1
AUTISM GENOME PROJECT (AGP),1
UK BIOBANK FOR MOTOR NEURON DISEASE RESEARCH (UKMND),1
UK BLOOD SERVICES COMMON CONTROLS (UKSCC),1
UK BRAIN EXPRESSION CONSORTIUM (BRAINEAC),1
UK CAMBRIDGE/EDINBURGH 300K (UK CAMBRIDGE/EDINBURGH 300K),1
UK CAMBRIDGE/EDINBURGH 550K (UK CAMBRIDGE/EDINBURGH 550K),1
UK CHILDHOOD CANCER STUDY (UKCCS),1
AUTISM CASECONTROL COHORT (ACC),1
UK FAMILIAL BREAST CANCER STUDY (UKFBCS),1
AUSTRIOS A (AUSTRIOS-A),1
UK HUMANCOREEXOME GENOTYPED IBD STUDY (UKHCEIBD),1
UK LOW COVERAGE WHOLE GENOME SEQUENCING IBD STUDY (UK LOW),1
AUSTRALIAN NHMRC PROGRAM (NHMRC),1
AUSTRALIAN MELANOMA FAMILY STUDY (AMFS),1
AUSTRALIAN AND NORTHERN IRELAND KERATOCONUS (ANIK),1
AUSTRALIA ATM (ATM),1
UK NATIONAL HEALTH SERVICE TRUSTS (UKHST),1
UK NATIONAL MND DNA (UKMND),1
UK NEPHROPATHY FAMILY STUDY AND OXFORD REGIONAL PROSPECTIVE STUDY (NFS-ORPS/CAMBRIDGE),1
UK SEARCH OVARIAN CANCER STUDY (SEARCH-OCS),1
ATHENS STUDY OF PSYCHOSIS PRONENESS AND INCIDENCE OF SCHIZOPHRENIA (ASPIS),1
ATFS (ATFS),1
ASTARRS (ASTARRS),1
ASSESSMENT OF RISK IN COLORECTAL TUMORS IN CANADA (ARCTIC),1
BARCELONA (BARCELONA),1
BARN ALLERGY MILIEU STOCKHOLM EPIDEMIOLOGY (BAMSE),1
BARRY CAERPHILLY GROWTH STUDY (BCG),1
BELFAST ELDERLY LONGITUDINAL FREE-LIVING AGEING STUDY (BELFAS),1
TIERPS HOSPITAL (TH),1
TLGS (TLGS),1
BIDMC (BIDMC),1
BHWS (BHWS),1
BFBOCC (BFBOCC),1
TOKYO WOMENS MEDICAL UNIVERSITY (TWMU),1
BERLIN_FRANKFURT_MÏ¿½NSTER TRIALS (BFM),1
TORONTO OVARIAN CANCER STUDY (TOCS),1
TOSCANI IN ITALY (TSI),1
TOTAL LUNG CANCER (TLC),1
BELGIAN CASE CONTROL STUDY OF BLADDER CANCER (BSBC),1
TRANSCONTINENTAL COPD GENETICS STUDY (TCOPDGS),1
TREATMENT PROGRAM OF DLBCL PATIENTS FROM THE GROUPE DETUDE DES LYMPHOMES DE LADULTE (GELA),1
BAYERSCHERINGPHARMA (BAYERSCHERINGPHARMA),1
TRINITY STUDENT STUDY (TSS),1
TRIPLE-NEGATIVE BREAST CANCER CONSORTIUM (TNBCC),1
TROGLITAZONE IN THE PREVENTION OF DIABETES (TRIPOD),1
TURD (TURD),1
TWIN FAMILIES EBNA-1 GENOME-WIDE ASSOCIATION STUDY (TFEGWAS),1
BEL/FR (BEL/FR),1
BEIJING GENOME-WIDE ASSOCIATION STUDIES (BGWAS),1
BEAT-AF (BEAT-AF),1
BEACON (BEACON),1
BAYLOR COLLEGE OF MEDICINE (BCM),1
UCL-LASER (UCL-LASER),1
UCL-PRION (UCL-PRION),1
RAAK (RAAK),1
PROMPT (PROMPT),1
QUE_BEC FOUNDER POPULATION (QFP),1
HANNOVER-UFA OVARIAN CANCER STUDY (HUOCS),1
"MAMMOGRAPHY, OESTROGENS AND GROWTH FACTOR STUDY (MOG)",1
MANAGE (MANAGE),1
HEALTH SCIENCES UNIVERSITY OF HOKKAIDO (HSUH),1
MANMC (MANMC),1
MANNHEIM (MANNHEIM),1
HEALTH HABITS AND OPINIONS STUDY (HHO),1
HEALTH EFFECTS OF ARSENIC LONGITUDINAL STUDY (HEALS),1
MASS (MASS),1
HCSC (HCSC),1
MASSACHUSETTS GENERAL HOSPITAL PREMATURE CORONARY ARTERY DISEASE (MGH PCAD),1
HAWAII ENDOMETRIAL CANCER STUDY (HECS),1
MAURITIUS STUDY (MAURITIUS),1
HARTFORD (HARTFORD),1
MAYO MAMMOGRAPHY HEALTH STUDY (MMHS),1
HEART AND VASCULAR HEALTH (NVH),1
MAYO PHARMACOGENETICS RESEARCH NETWORK AROMATASE INHIBITOR AI STUDY (MAYO PGRN),1
HANNOVER-UFA BREAST CANCER STUDY (HUBCS),1
MAYO-PERLEGEN LINKED EFFORTS TO ACCELERATE PARKINSONS SOLUTIONS (LEAPS),1
MAYO_VDB (MAYO_VDB),1
HANNOVER-ALMATY ENDOMETRIAL CANCER STUDY (HAECS),1
HANNOVER BREAST CANCER STUDY (HABCS),1
MCOCS (MCOCS),1
HAN CHINESE STUDY (HAN CHINESE),1
HALST (HALST),1
MD ANDERSON LYMPHOMA CASE-CONTROL STUDY (MDALCCS),1
HAGEUNAU (HAGEUNAU),1
MD ANDERSON RENAL CELL CANCER STUDY (MDARCCS),1
MDAND (MDAND),1
MALMÏ¿½ UNIVERSITY HOSPITAL (MUH),1
HEART ATTACK RISK IN PUGET SOUND (HARPS),1
GWA META-ANALYSIS ON FAT DISTRIBUTION (MAFD),1
HERCULES (HERCULES),1
HOSPITAL CLINICO SAN CARLOS (HCSC),1
HOSPITAL CLINIC-IDIBAPS ACUTE/RECENT HIV-1 INFECTION COHORT (IDIBAPS),1
HORMONE INFLAMMATION AND PREGNANCY (HIP),1
LONGENITY STUDY (LONGENITY),1
HNSCC (HNSCC),1
HMGU (HMGU),1
HK-MGS (HK-MGS),1
HISAYAMA-FSR STUDY (HFSR),1
HIHG (HIHG),1
HIGH DENSITY SNP ASSOCIATION ANALYSIS OF MELANOMA (HDAAM),1
LOVELACE (LOVELACE),1
LOW (LOW),1
LSS (LSS),1
HEMOPHILIA GROWTH AND DEVELOPMENT STUDY (HGDS),1
HEBEI MEDICAL UNIVERSITY (CHN),1
HELSINKI SUDDEN DEATH STUDY/TAMPERE CORONARY STUDY (HSDS),1
HELSINKI BREAST CANCER PROJECT (HBCP),1
LUNG (TRICL),1
LUNG CANCER EPIDEMIOLOGY (LCE),1
LUNG CANCER IN THE YOUNG  STUDY (LUCY),1
LUNG CANCER STUDY FROM CANADA (LCSC),1
LUNG CANCER STUDY FROM ESTONIA (LCSE),1
HELSINKI 2000 ISCHEMIC STROKE GENETICS STUDY (HEL2000),1
HELLENIC ISOLATED COHORTS (HELIC),1
M. BELOUCHI (M BELOUCHI),1
MACEDONIAN BREAST CANCER STUDY (MABCS),1
"MALAWI-LIVERPOOL WELLCOME CLINICAL RESEARCH PROGRAMME, BLANTYRE (MLWCRP)",1
HEBREW UNIVERSITY GENEOMIC RESOURCE AJ SCHIZOPHRENIA CASE-CONTROL SAMPLE (HUGR),1
H2SS (H2SS),1
MEDICAL RESEARCH COUNCIL ASTHMA UK CENTER IN ALLERGIC MECHANISMS OF ASTHMA (MRCA-UK),1
MULTICENTRE ALLERGY STUDY (MALS),1
GLAUGEN (GLAUGEN),1
MIRBASE DATABASE (MIRBASE),1
MISCELLANEOUS (MISCELLANEOUS),1
MMHS (MMHS),1
MODENA COHORT (MODENA),1
MODSQUAD (MODSQUAD),1
GOG (GOG),1
GMETS STUDY (GMETS),1
GLIOGENE (GLIOGENE),1
GLAXOSMITHKLINE UPD (GSK UPD),1
MOLECULAR TAXONOMY OF BREAST CANCER INTERNATIONAL CONSORTIUM (METABRIC),1
GLAXOSMITHKLINE COPD (GSK COPD),1
MONITORING NATIONAL DU RISQUE ART_RIE (MONA-LISA),1
GLAXOSMITHKLINE BIPOLAR (GSK BIPOLAR),1
GLAUCOMA INHERITANCE STUDY IN TASMANIA (GIST),1
MINNESOTA TWIN FAMILY REGISTRY (MTR),1
GLASGOW STROKE SAMPLE (GSS),1
MPIPSYKL (MPIPSYKL),1
MRC-A/UK-C (MRC-A/UK-C),1
MRCOB (MRCOB),1
MRCS-UKC (MRCS-UKC),1
MS OS (MS OS),1
MSG2 (MSG2),1
GISSI-P (GISSI-P),1
MUENSTER CERVICAL ARTERY DISSECTION COLLECTION (MCADC),1
GIOI POPULATION (GIOI),1
MULTICENTER AIDS COHORT STUDY (MACS),1
