Cohorts,Count
MULTICENTER FAMILY STUDY (MFS),1
MULTICENTER HEMOPHILIA COHORT STUDIES (MHCS),1
GOT2D/T2D-GENES,1
GOTHENBURG CERVICAL ARTERY DISSECTION COLLECTION (GCADC),1
"MEDICAL RESEARCH COUNCIL UNIT, THE GAMBIA (MRCUTG)",1
MEXICAN-AMERICAN FAMILIES EBNA-1 GWAS (MAFEGWAS),1
MEDICAL UNIVERSITY OF GRAZ (GRAZ),1
GUTENBERG HEART EXPRESS STUDY (GHSEXPRESS),1
MELANOMA INQUIRY OF SOUTHERN SWEDEN (MISS),1
MELARISK (MELARISK),1
GUT MICROBIOTA AND OBESITY STUDY (GMOS),1
GUIZHOU-BIJIE TYPE 2 DIABETES STUDY (GBTDS),1
GUANGDONG STUDY (GDS),1
GROUPE HOSPITALIER PITIEÏ¿½- SALPE_TRIE`RE PARIS (PARIS),1
MESCA (MESCA),1
MESYBEPO (MESYBEPO),1
GROUP HEALTH RESEARCH INSTITUTE/UNIVERSITY OF WASHINGTON (GHRI),1
METASTROKE (METASTROKE),1
"MEXICAN ANCESTRY IN LOS ANGELES, CALIFORNIA (MEX)",1
MEXICO CHILDHOOD ASTHMA STUDY (MCAS),1
MINIMUM DATA SET (MDS),1
MEXICO CITY (MEXICO CITY),1
MIAMI (MIAMI),1
MICHIGAN GENOMICS INITIATIVE (MGI),1
MICHIGAN STATE UNIVERSITY TWIN REGISTRY (MSUTR),1
GRONINGEN RENAL HEMODYNAMIC COHORT STUDY GROUP (GRECO),1
GRIV COHORT (GRIV),1
MID ATLANTIC TWIN REGISTRY (MATR),1
GREEK TJR CASES (GTJR),1
MID-SOUTH TOBACCO FAMILY (MSTF),1
GRAGON (GRAGON),1
MIDSPAN FAMILY STUDY (MIDSPAN),1
GRACEGENETICS (GRACEGENETICS),1
GPC COHORT / SANGER INSTITUTE (SGPC),1
HOSPITAL CLINICO UNIVERSITARIO DE SANTIAGO (HCUS),1
LINXIAN NUTRITION INTERVENTION TRIAL (NIT),1
HSBC (HSBC),1
INHERIT (INHERIT),1
ITALIAN NETWORK ON GENETIC ISOLATES STUDIES (INGI),1
INSTITUTE OF RHEUMATOLOGY RHEUMATOID ARTHRITIS (IORRA),1
INSTITUTE OF GENETICS AND MOLECULAR MEDICINE (IGMM),1
INSTITUTE FOR BEHAVIORAL GENETICS (IBG),1
ITALY (ITALY),1
IUBC (IUBC),1
INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUE_BEC (QUEBEC-CAVS),1
JAMAICAN PANEL FROM SPANISH TOWN (SPT),1
JANSSEN (JANSSEN),1
JAPAN (JAPAN),1
JAPAN AKITA (JAPAN AKITA),1
JAPAN PEDIATRIC ASTHMA CONSORTIUM (JPAC),1
INSERM (INSERM),1
JAPANESE CHILDHOOD ONSET ASTHMA IN ADULT ASTHMA RESEARCH (JCOAAD),1
INSTITUTO DE SALUD CARLOS III (DDM-SPAIN),1
JAPANESE FEMALE LUNG CANCER COLLABORATIVE STUDY (JLCS),1
JAPANESE GENETIC CONSORTIUM FOR ALZHEIMER DISEASE (JGSCAD),1
INFLAMMATORY BOWEL DISEASE IN SOUTH-EASTERN NORWAY (IBSEN),1
JAPC (JAPC),1
JAREDS (JAREDS),1
JERUSALEM (JERUSALEM),1
JERUSALEM LRC (JLRC),1
INDUSTRIAL COHORTS RESEARCH GROUP  (INDUSTRIAL),1
JOHNS HOPKINS HOSPITAL (JHH),1
JOHNS HOPKINS SIBLING AND FAMILY HEART STUDY (JH-SFHS),1
INDUSTRIAL COHORTS  / WOOD EXPOSURE (WOOD),1
INDUSTRIAL COHORTS  / WHEAT AND AMYLASE EXPOSURES (BAKERY),1
"JOINT MALARIA PROGRAMME, KILIMANJARO CHRISTIAN MEDICAL CENTRE (JMPKCMC)",1
ITALIAN CONSORTIUM FOR THE GENETICS OF ALS  (SLAGEN),1
ISLE OF WIGHT 1989_1990 BIRTH COHORT STUDY (IOW),1
HU (HU),1
INTERNATIONAL SSRI PHARMACOGENOMICS CONSORTIUM (ISPC),1
INTERNATIONAL HIV CONTROLLERS STUDY (IHIVCS),1
INTERNATIONAL MYOSITIS GENETICS CONSORTIUM (MYOGEN),1
INTERNATIONAL PARKINSON DISEASE GENOMICS CONSORTIUM (IPDGC),1
INTERNATIONAL PSC STUDY GROUP (IPSC),1
INTERNATIONAL SCHIZOPHRENIA CONSORTIUM (ISC),1
INTERNATIONAL HEADACHE GENETICS CONSORTIUM (IHGC),1
INTERNATIONAL SCHIZOPHRENIA CONSORTIUM AZORES (ISC-AZORES),1
INTERNATIONAL SCHIZOPHRENIA CONSORTIUM BULGARIA (ISC-BULGARIA),1
INTERNATIONAL GENETICS OF ANKYLOSING SPONDYLITIS CONSORTIUM (IGAS),1
INTERNATIONAL FTD-GENOMICS CONSORTIUM (IFGC),1
INTERNATIONAL COPD GENETICS NETWORK (ICGN),1
INTERNATIONAL CONSORTIUM ON THE GENETICS OF HEROIN DEPENDENCE - RESEARCH ON ALCOHOL AND TOBACCO RELATED PHENOTYPES (ICGHD RATRP),1
INTERNATIONAL CONSORTIUM ON THE GENETICS OF HEROIN DEPENDENCE - CENTER FOR INHERITED DISEASE RESEARCH (ICGHD CIDR),1
INTERNATIONAL STUDIES OF INFARCT SURVIVAL (ISIS),1
INTERACTION GÏ¿½NE-ENVIRONMENT EN PHYSIOPATHOLOGIE CARDIO-VASCULAIRE (IGE-PCV),1
INTERNATIONAL CONSORTIUM ON THE GENETICS OF HEROIN DEPENDENCE - ALCOHOL RELATED CONDITIONS (ICGHD ARC),1
INTERNATIONAL CONSORTIUM FOR BLOOD PRESSURE GENOME-WIDE ASSOCIATION STUDIES (ICBP),1
IOVHBOCS (IOVHBOCS),1
IOWA (IOWA),1
INTERNATIONAL COHORT COLLECTION FOR BIPOLAR DISORDER (ICCBD),1
IPM_EA_AFFY (IPM_EA_AFFY),1
IPM_EA_ILLU (IPM_EA_ILLU),1
IPOBCS (IPOBCS),1
INTERNATIONAL AGENCY FOR RESEARCH ON CANCER CENTRAL EUROPE STUDY (IARCCES),1
INTERNATIONAL AGE-RELATED MACULAR DEGENERATION GENOMICS CONSORTIUM (IAMDGC),1
IRISH BLOOD TRANSFUSION SERVICE (IBTS),1
IRISH SCHIZOPHRENIA GENOMICS CONSORTIUM (ISGC),1
IRSICAIXA FOUNDATION ACUTE/RECENT HIV-1 INFECTION COHORT (ICFA),1
JPT/CHB (JPT/CHB),1
INDUSTRIAL COHORTS  / ISOCYANATE EXPOSURE (ISOCYANATE),1
INDUSTRIAL COHORTS  / AGRICULTURAL EXPOSURES (AGRICULTURAL),1
LEEDS STROKE COHORT (LSC),1
ICELANDIC KIDNEY STONE DISEASE REGISTRY AT LUH (IKSDR),1
KURSK STATE MEDICAL UNIVERSITY  STUDY (KSMU),1
KWAME NKRUMAH UNIVERSITY OF SCIENCE AND TECHNOLOGY (KNUST),1
ICELANDIC ECG STUDY SAMPLE (IECG),1
KYUSHU UNIVERSITY (KYUSHU),1
ICELANDIC DISCOVERY SAMP,1
ICELANDIC ATRIOVENTRICULAR BLOCK SAMPLE (IABS),1
LAPC (LAPC),1
ICELANDIC ATRIAL FIBRILLATION SAMPLE (IAFS),1
LEARNING ON GENETICS OF SCHIZOPHRENIA SPECTRUM (LOGOS),1
ICCSS (ICCSS),1
ICAHN SCHOOL OF MEDICINE MOUNT SINAI (ISMMS),1
LEEDS MELANOMA COHORT (LMC),1
LEICESTER ROYAL INFIRMARY (LRI),1
INDIANA WOMEN COHORT (IWC),1
IBD DISCOVERY CASE COHORT (DC-IBD),1
I2B2 (I2B2),1
HYPERGLYCEMIC CLAMP COHORTS (HCC),1
LEIPZIG RESEARCH CENTER FOR CIVILIZATION DISEASES - HEART STUDY (LIFE-HEART),1
LEUKAEMIA RESEARCH CLL-4 TRIAL (LRCCL-4),1
LEUVEN (LEUVEN),1
HUTTERITES (HUTTERITES),1
HUSTON (HUSTON),1
HUNBOCS (HUNBOCS),1
LHS (LHS),1
LIBD (LIBD),1
LIFEGEN (LIFEGEN),1
HUBEI TYPE 2 DIABETES STUDIES (HTDS),1
ICELANDIC PACEMAKER POPULATION SAMPLE (IPPS),1
ICELANDIC SICK SINUS SYNDROME SAMPLE (ISSS),1
ICO (ICO),1
ICOGS (ICOGS),1
KANAGAWA CANCER CENTER (KANAGAWA),1
INDIANA SISTERS STUDY (ISS),1
INDIANA SISTERS OSTEOPOROSIS STUDY (INDIANA),1
KARMANOS CANCER INSTITUTE AT WAYNE STATE UNIVERSITY (KCI/WSU),1
INDIANA COHORT (INDIANA COHORT),1
#VALUE!,1
INDIAN DIABETES PREVENTION STUDY (IDPS),1
KAROLINSKA UNIVERSITY HOSPITAL (KUH),1
IMS-JST JSNP DATABASE (IMS-JST JSNP),1
IMPERIAL-LIVERPOOL-MELBOURNE COLLABORATION (ILM),1
KENTUCKY CASE-CONTROL STUDY (KCCS),1
KENTUCKY LUNG CANCER RESEARCH INITIATIVE (KLCRI),1
IMMUNOCHIP (IMMUNOCHIP),1
KINGS COLLEGE LONDON (KCL),1
KIOM (KIOM),1
KITANAGOYA GENOME (KING),1
KMSU (KMSU),1
KNIGHT ALZHEIMERÂS DISEASE RESEARCH CENTER (ADRC),1
KOREA CONSTITUTION MULTICENTER STUDY (KCMS),1
KOREA MEDICINE DATA CENTER (KDC),1
IMCJ (IMCJ),1
IIBDGC GENOTYPED CD STUDY (IIBDGC),1
KOREAN EPITHELIAL OVARIAN CANCER STUDY (KO-EVE),1
IFAM (IFAM),1
IDENTIFYING PROSTATE CANCER GENES (IPCG),1
KOREAN NATIONAL HEALTH INSURANCE (KNHI),1
ICONA FOUNDATION STUDY (IFS_B),1
GILDA RADNER HEREDITARY CANCER PROGRAM (GRHCP),1
GHANAIAN TB STUDY (GTB),1
QUEENSLAND TWIN AND FAMILY REGISTRY (QTR),1
ESSEN-HEIDELBERG (ESSEN-HEIDELBERG),1
OVARY - SEROUS (OVARY - SEROUS),1
OVCARE GYNEACOLOGIC TISSUE BANK AND OUTCOMES UNIT (OVCARE),1
EURODIAB (EURODIAB),1
EUGENDA (EUGENDA),1
EUDRAGENE (EUDRAGENE),1
PANCREATIC CANCER COHORT CONSORTIUM (PCCC),1
EU-RLS GENE (EU-RLS GENE),1
ETUDE DES FACTEURS DE RISQUE DE THROMBOSE VEINEUSE (FARIVE),1
ETUDE DES D_TERMINANTS/INTERACTION DE LA THROMBOSE VEINEUSE (EDITH),1
ETUDE CAS-T_MOIN SUR LINFARCTUS DU MYOCARDE (ECTIM),1
"PARKINSONS, GENES AND ENVIRONMENT (PARGE)",1
PARTAGE (PARTAGE),1
ET2DS (ET2DS),1
ESSEN OBESITY STUDY (ESSEN),1
OVARY (FOCI),1
PEDIATRIC CARDIAC GENOMICS CONSORTIUM (PCCC),1
PEKING UNIVERSITY THIRD HOSPITAL (PHTH),1
PEKING UNIVERSITY _ UNIVERSITY OF MICHIGAN STUDY OF ATHEROSCLEROSIS (PUUMA),1
ESOPHAGEAL ADENO-CARCINOMA (ESAC),1
PENN (PENN),1
ERCHS (ERCHS),1
PERADES PROJECT (PERADES),1
PERLEGEN SCIENCES GENOTYPED DISCOVERY SAMPLES (PSGDS),1
PFCG (PFCG),1
PFIZER (PFIZER),1
PG-SNPS (PG-SNPS),1
PGPD (PGPD),1
EPIFUND (EPIFUND),1
OVARY - ENDOMETRIAL (OVARY - ENDOMETRIAL),1
OVARIAN CANCER STUDY (OCS),1
PHILADELPHIA COHORT (PHILADELPHIA),1
FATTWIN (FATTWIN),1
FLANDERS-BELGIAN STUDY COHORT (BELGIUM_AD),1
OHIO THYROID CANCER COHORT (OTCC),1
FINNISH GENOME CENTER (FGC),1
FINNISH DIABETES PREVENTION STUDY (FDPS),1
FINNISH CRIME STUDY (FCS),1
OMNIE (OMNIE),1
FINNISH COLORECTAL CANCER (F-CRC),1
FINNDIANE (FINNDIANE),1
OPRA (OPRA),1
OREGON (OREGON),1
FIND LARGE REPLICATION (FILR),1
FIN-D2D (FIN-D2D),1
FEHRMANN (FEHRMANN),1
FANGCHENGGANG (FANGCHENGGANG),1
EUROPEAN COLLABORATIVE STUDY (ECS),1
OSTEOPOROSIS AND ULTRASOUND STUDY (OUSS),1
FACEBASE CONSORTIUMÂS 3D FACIAL NORMS (3DFN),1
F5LEIDEN COHORT (F5LEIDEN),1
EXPRESSION QUANTITATIVE TRAIT LOCI _ LUNG (EQTL),1
EXOMECHIP (EXOMECHIP),1
EXOMEBP,1
EW610 (EW610),1
OTTAWA HEART STUDY (OHS),1
OTTAWA HOSPITAL (OTTAWA),1
OUH (OUH),1
OUHRH (OUHRH),1
EVALUATION OF PREDICTIVE FACTORS REGARDING THE EFFECTIVITY OF AROMATASE INHIBITOR THERAPY (PREFACE),1
EUROPEAN YOUTH HEART STUDY (EYHS),1
PHARMACOGENOMICS RESEARCH NETWORK ANTIDEPRESSANT MEDICATION PHARMACOGENOMIC STUDY (PGRN-AMPS),1
PHILADELPHIA NEURODEVELOPMENTAL COHORT (PNC),1
MULTIPLE SCLEROSIS GENETICS STUDY (REFGENSEP),1
DUKE CATHGEN STUDY (DUKE_2),1
E2C2 (E2C2),1
PROGNOSTIC GENETIC FACTORS IN MULTIPLE SCLEROSIS (PROGEMUS),1
PROGRAM IN SLEEP AT EMORY UNIVERSITY (PSEU),1
DUTCH TWIN COHORT (DTWC),1
DUTCH RENAL CELL CANCER STUDY (DUTCH),1
"INTERNATIONAL INFLAMMATORY BOWEL DISEASE
GENETICS CONSORTIUM (IIBDGC)",1
PROSPECT (PROSPECT),1
DUTCH FAMILIAL COLORECTAL CANCER STUDY (DFCCS),1
PROSPECTIVE EVALUATION AND RISK ASSESSMENT (OPPERA),1
DUTCH AIH STUDY GROUP CONSORTIUM (DAIHSGC),1
DUKE NEUROGENETICS STUDY (DNS),1
DUKE MEMORY STUDY (DUMS),1
DUKE COGNITION COHORT (DCC),1
DUB (DUB),1
PRINCESS MARGARET CANCER CENTRE (PMCC),1
DSDBAC (DSDBAC),1
DRUG-INDUCED LIVER INJURY NETWORK (DILIN),1
PSYCHIATRIC GENOMICS CONSORTIUM (PGC),1
DOGS (DOGS),1
PSYCHOSIS ENDOPHENOTYPE CONSORTIUM (PEC),1
PUERTO RICO (PUERTO RICO),1
PUMWANI SEX WORKERS COHORT (PSWC),1
PURCHA,1
DKFZ (DKFZ),1
DISORDERS AND STROKE AND THE ALZHEIMERS DISEASE AND RELATED DISORDERS ASSOCIATION (NINCDS-ADRDA),1
"DISCOVERY, BIOLOGY AND RISK OF INHERITED VARIANTS IN BREAST CANCER CONSORTIUM (DRIVE)",1
DILIGEN (DILIGEN),1
DIETCOMPLYF BREAST CANCER SURVIVAL STUDY (DIETCOMPLYF),1
PRINCESS MARGARET HOSPITAL IN TORONTO (PMHT),1
EARLY GENETICS AND LIFECOURSE EPIDEMIOLOGY (EGLE),1
EPIDEMIOLOGY GENETIC PROGRAM AJ SCHIZOPHRENIA CASE-CONTROL SAMPLES (EPI GEN AJ SZ),1
ENGAGE (ENGAGE),1
EPIDEMIOLOGICAL INVESTIGATION OF MULTIPLE SCLEROSIS (EIMS),1
PIEMONTE AND VALLE DÂAOSTA REGISTER FOR AMYOTROPHIC LATERAL SCLEROSIS (PARALS),1
PIMA INDIANS STUDY (PIS),1
EPIDEMIOLOGICAL ARM OF THE DIABETES REDUCTION ASSESSMENT WITH RAMIPRIL AND ROSIGLITAZONE MEDICATION (EPIDREAM),1
PITTSBURGH OROFACIAL CLEFT (POFC),1
PIZARRA (PIZARRA),1
PLATO TRIAL (PLATO),1
PLIC (PLIC),1
PMB (PMB),1
POCEMON (POCEMON),1
EPICURE (EPICURE),1
EPICOLON (EPICOLON),1
ENIGMA (ENIGMA),1
PORTUGAL (PORTUGAL),1
EARLY GROWTH GENETICS (EGG),1
PORTUGUESE ISLAND COLLECTION (PIC),1
POST-MENOPAUSAL DANISH WOMEN (PMDW),1
POSTCEP STUDY (POSTCEP),1
ELY CASE_CONTROL STUDY (ELY CASE),1
EHIME UNIVERSITY SITE (NOMURA),1
EDAC (EDAC),1
PRE/POST DEPLOYMENT SURVEY (PPDS),1
ED (ED),1
PRESBYTERIAN UNIVERSITY HOSPITAL (PUH),1
PRESSIONI ARTERIOSE MONITORATE E LORO ASSOCIAZIONIE (PAMELA),1
EATING IN ATHEROSCLEROSIS SUSCEPTIBILITY (THISEAS),1
PREVENTION OF OVARIAN CANCER IN QUEBEC (PROVAQ),1
EASTERN EUROPEAN BLADDER CANCER STUDY (EEBCS),1
FLEMENGHO (FLEMENGHO),1
FLEURBAIX-LAVENTIE VILLE SANT_ II STUDY (FLVS-II),1
OCULAR HYPERTENSION TREATMENT STUDY (OHTS),1
NETWORK FOR THE STUDY OF OVARIAN DYSFUNCTION (NSOD),1
NATIONAL TAIWAN UNIVERSITY HOSPITAL DIABETES STUDY (NTUHDS),1
NAVRONGO MEMORIAL INSTITUTE (NMI),1
GENETICS OF OSTEOARTHRITIS AND LIFESTYLE (GOAL),1
GENETICS OF HYPERTENSION ASSOCIATED TREATMENT (GENHAT),1
NCCGP (NCCGP),1
NCI BLADDER CANCER (NCI-GWAS),1
GENETICS OF HEALTHY AGING (GEHA),1
NCI_BTS (NCI_BTS),1
NCRC (NCRC),1
NEMESIS (NEMESIS),1
NETHERLANDS OVARIAN CANCER STUDY (NETOCS),1
GENETICS OF GLUCOSE REGULATION IN GESTATION AND GROWTH (GEN3G),1
GENETICS OF GENERALIZED OSTEOARTHRITIS (GOGO),1
NEURO2006 (NEURO2006),1
GENIE (GENIE),1
NEUROGENETICS RESEARCH CONSORTIUM (NGRC),1
GENETICS OF FOOD ALLERGY STUDY (GOFA),1
GENETICS OF CEREBRAL HEMORRHAGE WITH ANTICOAGULATION (GOCHA),1
NEW ENGLAND LUNG CANCER STUDY (NELCS),1
GENETICS OF ASTHMA IN LATINO AMERICANS (GALA),1
NEW SOLDIER STUDY (NSS),1
NEW YORK CANCER PROJECT (NYCP),1
NEW ZEALAND (NZ),1
NEW ZEALAND VASCULAR GENETIC STUDY AAA GWAS DATASET (NZ-VAS),1
NEWCASTLE 85+ STUDY (N85PLUS),1
GENETICS OF ASTHMA IN COSTA RICA STUDY (GACRS),1
NGFN (NGFN),1
GENETICS IN FAMILIAL THROMBOSIS (GIFT),1
GENETICS OF OSTEOPOROSIS (GENOS),1
NATIONAL PSORIASIS FOUNDATION (NPF),1
OCGN (OCGN),1
NAROD (NAROD),1
GHANA (GHANA),1
MUNSTER (MUNSTER),1
MURCIA (MURCIA),1
MUV (MUV),1
MYAESTHENIA GRAVIS GWAS (MG_GWAS),1
GERMAN SIB-PAIR STUDY (GERMAN SIB-PAIR),1
GERMAN MULTICENTRE ASTHMA GENETICS IN CHILDHOOD STUDY (MAGICS),1
NAGANO (NAGANO),1
GERMAN LUNG CANCER STUDY (GLC),1
GERMAN LONGEVITY STUDY (GLS),1
GERMAN HODGKIN STUDY GROUP (GHSG),1
NANJING AND BEIJING LUNG CANCER STUDIES (NBLCS),1
GERMAN DUPUYTREN STUDY (GEDS),1
GERMAN BP SAMPLE (GERMAN BP),1
NATIONAL INSTITUTE ON AGING GENETICS OF ALZHEIMER'S DISEASE DATA STORAGE (NIAGADS),1
GERMAN ALZHEIMER DISEASE INTEGRATES GENOME RESEARCH NETWORK (GAGRN),1
NATIONAL BRAIN HEMORRHAGE STUDY (NATBHS),1
NATIONAL BRAIN TUMOUR STUDY (NBTS),1
GEORGETOWN (GEORGETOWN),1
GEO-PD (GEO-PD),1
NATIONAL CANCER INSTITUTE (NHL),1
GENYO (GENYO),1
GENRED 2 (GENRED2),1
NATIONAL CENTER FOR GLOBAL HEALTH AND MEDICINE HOSPITAL-BASED COHORT STUDY (CAGE-NCGM),1
GENPOD (GENPOD),1
"NATIONAL HEART, LUNG, AND BLOOD INSTITUTE CANDIDATE GENE ASSOCIATION RESOURCE (NHLBI CARE)",1
NATIONAL INSTITUTE OF DIABETES AND DIGESTIVE AND KIDNEY DISEASES (NIDDK),1
GENOME-WIDE ASSOCIATION STUDY OF BREAST CANCER IN THE AFRICAN DIASPORA (ROOT),1
GENETIC STUDIES IN NUCLEAR FAMILIES WITH ATOPIC DERMATITIS (GENUFAD),1
NHS-EGEMS (NHS-EGEMS),1
NHS-HU (NHS-HU),1
G-FAST (G-FAST),1
GENDER (GENDER),1
NORTHERN AND WESTERN EUROPEAN ANCESTRY (CEU),1
NORTHERN CALIFORNIA LUNG CANCER STUDY (NC-LCS),1
NORTHERN DUTCH HODGKIN LYMPHOMA STUDY (NDHLS),1
GELCC FAMILIAL LUNG CANCER SAMPLES (GELCC),1
GEISINGER MEDICAL CENTER (GMC),1
NORTHERN INSTITUTE FOR CANCER RESEARCH (NICR),1
GEFOS (GEFOS),1
NORTHERN SWEDEN HEALTH AND DISEASE STUDY COHORT (NSHDS),1
NORTHWESTERN NUGENE PROJECT (NUGENE),1
GAUGEN (GAUGEN),1
GALICIA (GALICIA),1
GAIT2 (GAIT2),1
FUNCTIONAL GENOMIC DIAGNOSTIC TOOLS FOR CORONARY ARTERY DISEASE (FGENTCARD),1
GENETIC RESEARCH IN ISOLATED (GRISO),1
FUDAN-HUASHAN STUDY (FUDAN-HUASHAN),1
NOSOS (NOSOS),1
FUDAN LUNG CANCER STUDY (FLCS),1
NOTTINGHAM OA CASE-CONTROL STUDY (NOA),1
NOTTINGHAM SIB PAIR ASTHMA STUDY (NSPA),1
NOVEL RISK FACTORS AND POTENTIAL  EARLY DETECTION MARKERS FOR OVARIAN CANCER (NRFPEDMOC),1
NPHS (NPHS),1
NSHDS (NSHDS),1
FRISCII (FRISCII),1
FRENCH NATIONAL CANCER INSTITUTE (INCA),1
FONDAMENTAL BIPOLAR (FMB),1
FOCUS (FOCUS),1
FOA (FOA),1
GENE ENVIRONMENT-ASSOCIATION STUDIES (GENEVA),1
NORTH CAROLINA PROSTATE CANCER STUDY (NCPCS),1
GENE EXPRESSION OMNIBUS (GEO),1
NORTH CAROLINA BLADDER CANCER STUDY (NCBCS),1
NICOTINE ADDICTION GENETICS STUDY / INTERACTIVE RESEARCH PROJECT GRANTS (NAG/IRPG),1
NICOTINE ADDICTION GENETICS Ï¿½ FINLAND  STUDY (FTC/NAG-FIN),1
GENETIC ORIGIN OF DUPUYTREN DISEASE (GODDAF),1
GENETIC INVESTIGATION OF ANTHROPOMETRIC TRAITS CONSORTIUM (GIATC),1
GENETIC EPIDEMIOLOGY OF MIGRAINE (GEM),1
NIH (NIH),1
NIJMEGEN (NIJMEGEN),1
GENETIC EPIDEMIOLOGICAL STUDY OF LUNG ADENOCARCINOMA (GELAC),1
GENETIC CONSORTIUM FOR ANOREXIA NERVOSA (GCAN),1
NIJMEGEN CERVICAL ARTERY DISSECTION COLLECTION (NCADC),1
GENETIC ASSOCIATIONS AND MECHANISMS IN ONCOLOGY (GAME-ON),1
NIJMEGEN OVARIAN CANCER STUDY (NOCS),1
GENETIC ARCHITECTURE OF SMOKING AND SMOKING CESSATION (GASSC),1
NIJMEGEN THYROID CANCER COHORT (NTCC),1
"NIMH GENES, COGNITION AND PSYCHOSIS PROGRAM (GCAP)",1
GENETIC AND IMMUNOLOGICAL STUDIES OF EUROPEAN AND AFRICAN HIV-1+ LONG TERM NON-PROGRESSORS (GISHEAL),1
NIOSH_AGCC (NIOSH_AGCC),1
NNPIO (NNPIO),1
GENETIC AND ENVIRONMENTAL RISK FACTORS FOR HEMORRHAGIC STROKE (GERFHS),1
GENETIC ANALYSIS OF MULTIPLE SCLEROSIS (GAMS),1
GENESIS (GENESIS),1
GENES- ENVIRONMENTS & ADMIXTURE IN LATINO AMERICANS STUDY (GALA II),1
GENES AND ENVIRONMENT IN MULTIPLE SCLEROSIS (GENMS),1
"GENES AND ENVIRONMENT IN LUNG CANCER, SINGAPORE STUDY (GEL-S)",1
NORFOLK ISLAND COHORT (NIC),1
GENEPA (GENEPA),1
GENE MSA SWITZERLAND (GENE MSA SW),1
Â UPPSALA LONGITUDINAL STUDY OF ADULT MEN (ULSAM),1
